iter	Passed	Remaining
0	3	301
1	5	261
2	7	236
3	8	215
4	11	209
5	12	203
6	14	198
7	16	195
8	18	192
9	20	188
10	23	186
11	24	180
12	26	174
13	27	169
14	28	162
15	29	157
16	31	151
17	32	146
18	33	141
19	34	136
20	34	131
21	35	127
22	36	123
23	37	118
24	38	115
25	39	111
26	39	108
27	40	104
28	41	101
29	42	98
30	43	95
31	43	93
32	44	90
33	45	87
34	45	85
35	46	82
36	47	80
37	48	78
38	48	76
39	49	74
40	50	72
41	50	69
42	51	67
43	51	66
44	52	64
45	53	62
46	54	60
47	54	59
48	55	57
49	56	56
50	56	54
51	57	53
52	58	51
53	58	50
54	59	48
55	60	47
56	60	45
57	61	44
58	62	43
59	62	41
60	63	40
61	64	39
62	65	38
63	65	37
64	66	35
65	67	34
66	67	33
67	68	32
68	69	31
69	69	29
70	70	28
71	71	27
72	71	26
73	72	25
74	73	24
75	73	23
76	74	22
77	75	21
78	76	20
79	76	19
80	77	18
81	78	17
82	78	16
83	79	15
84	80	14
85	80	13
86	81	12
87	82	11
88	82	10
89	83	9
90	84	8
91	85	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	89	0
99	90	0
